# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 686 0 18956 2 5348024558340767 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=95_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -686 0 18956 2 57420895249354638 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=95_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 662 0 18956 2 12666373952817651 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=102_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -662 0 18956 2 97108866965575834 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=102_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 664 0 18956 2 5066549581630091 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=104_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -664 0 18956 2 43628621390652340 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=104_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 674 0 18956 2 7318349395315350 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=109_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -674 0 18956 2 25614222881173002 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=109_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 688 0 18956 2 7036874418604666 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=96_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -688 0 18956 2 35465847066042359 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=96_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 670 0 18956 2 6192449488472722 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=107_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -670 0 18956 2 53761720552238367 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=107_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 660 0 18956 2 12103423999396489 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=101_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -660 0 18956 2 26177172834590110 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=101_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 410 0 18958 2 8444249302157530 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=81_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -410 0 18958 2 18858823439981514 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=81_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 396 0 18958 2 5910974511761606 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=74_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -396 0 18958 2 60798594969859564 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=74_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 258 0 18969 2 4785074604918824 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=92_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -258 0 18969 2 57702370226029919 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=92_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 680 0 18975 2 7036874418604682 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=92_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -680 0 18975 2 25332747904460979 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=92_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 694 0 18975 2 8444249302157980 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=99_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -694 0 18975 2 122723089846346962 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=99_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 658 0 18975 2 6755399441894011 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=100_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -658 0 18975 2 166070236259786054 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=100_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 672 0 18975 2 6473924465183380 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=108_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -672 0 18975 2 25614222881170737 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=108_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 684 0 18975 2 7599824372026011 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=94_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -684 0 18975 2 39406496739994712 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=94_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 676 0 18975 2 10133099162421912 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=110_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -676 0 18975 2 62205969853346660 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=110_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 666 0 18975 2 7318349395315332 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=105_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -666 0 18975 2 59391220086451520 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=105_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 678 0 18975 2 7599824372025996 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=112_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -678 0 18975 2 25895697857873225 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=112_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 690 0 18975 2 8162774325447329 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=97_accion=a_zodiacales_responder.html
DUPTYPE_WITHIN_SAME_TREE -690 0 18975 2 85005442967121122 1 ./index.html-catid=35_g=_b=_idpregunta=98_idrespuesta=97_accion=a_zodiacales_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 304 0 18986 2 4503599628208222 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=5_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -304 0 18986 2 37999121856296419 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=5_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 526 0 18986 2 9851624185711024 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=6_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -526 0 18986 2 98516241849101489 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=6_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 344 0 18987 2 5910974511761548 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=7_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -344 0 18987 2 24206847997474469 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=7_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 452 0 18991 2 7599824372025642 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=80_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -452 0 18991 2 27866022694702438 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=80_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 432 0 18991 2 6755399441893643 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=70_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -432 0 18991 2 23080948090632067 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=70_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 380 0 18996 2 9007199255578803 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=66_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -380 0 18996 2 68679894317758402 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=66_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 398 0 18996 2 5629499535050969 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=75_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -398 0 18996 2 24206847997474699 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=75_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 376 0 18996 2 7599824372025511 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=64_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -376 0 18996 2 19703248370104062 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=64_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 328 0 19000 2 6755399441893487 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=28_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -328 0 19000 2 32932572275491333 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=28_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 270 0 19007 2 5910974511761452 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=98_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -270 0 19007 2 47287796087748103 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=98_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 98 0 19203 2 9570149208999663 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=34.html
DUPTYPE_WITHIN_SAME_TREE -98 0 19203 2 12666373952321623 1 ./index.html-accion=ver_lang=_importancia=1_catid=9_idelemento=34.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 716 0 19250 2 10696049115843285 1 ./index.html-catid=9_importancia=3.html
DUPTYPE_WITHIN_SAME_TREE -716 0 19250 2 98234766872522042 1 ./index.html-catid=9_importancia=3.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 752 0 19258 2 12384898976107215 1 ./index.html-importancia=3_lang=_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -752 0 19258 2 25332747904514257 1 ./index.html-importancia=3_lang=_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 190 0 19289 2 4503599628208013 1 ./index.html-catid=11_importancia=2.html
DUPTYPE_WITHIN_SAME_TREE -190 0 19289 2 69524319247876787 1 ./index.html-catid=11_importancia=2.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -190 0 19289 2 25051272927803227 1 ./index.html-importancia=2_lang=_catid=11.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1055 1 19326 2 59391220086211674 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=73.html
DUPTYPE_WITHIN_SAME_TREE -1055 1 19326 2 41658296553515542 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=73.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 388 0 19976 2 7599824372025527 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=70_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -388 0 19976 2 23080948090632030 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=70_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 24 0 20054 2 29836347532166833 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=37.html
DUPTYPE_WITHIN_SAME_TREE -24 0 20054 2 31525197391933923 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=37.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 86 0 20098 2 4503599628207870 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=105.html
DUPTYPE_WITHIN_SAME_TREE -86 0 20098 2 57139420272607816 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=105.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 462 0 20110 2 8444249302157618 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=2_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -462 0 20110 2 24488322974185224 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=2_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 466 0 20110 2 9288674232289596 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=4_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -466 0 20110 2 64176294690399625 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=4_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 476 0 20110 2 8444249302157638 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=9_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -476 0 20110 2 16888498603006825 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=9_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 364 0 20112 2 3377699721365655 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=7_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -364 0 20112 2 22799473113921438 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=7_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 368 0 20112 2 4503599628208287 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=9_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -368 0 20112 2 14355223812601588 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=9_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 522 0 20113 2 7036874418604457 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=4_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -522 0 20113 2 73464968921850648 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=4_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 528 0 20113 2 8444249302157745 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=7_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -528 0 20113 2 106960491150422150 1 ./index.html-catid=35_g=_b=_idpregunta=1_idrespuesta=7_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 332 0 20114 2 6473924465182846 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=1_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -332 0 20114 2 99360666779210510 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=1_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 338 0 20114 2 3377699721365634 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=4_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -338 0 20114 2 217580156997693020 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=4_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 336 0 20114 2 3659174698076274 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=3_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -336 0 20114 2 23925373020763911 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=3_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 330 0 20114 2 7036874418604157 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=10_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -330 0 20114 2 56013520365768076 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=10_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 420 0 20118 2 7881299348736252 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=64_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -420 0 20118 2 35184372089190310 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=64_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 440 0 20118 2 9288674232288140 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=74_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -440 0 20118 2 14073748835900270 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=74_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 442 0 20118 2 11540474045974748 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=75_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -442 0 20118 2 114841790498315875 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=75_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 424 0 20118 2 7318349395314950 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=66_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -424 0 20118 2 154811237191218607 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=66_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 282 0 20123 2 4222124651497529 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=15_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -282 0 20123 2 25051272927588827 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=15_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 382 0 20123 2 5348024558340246 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=67_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -382 0 20123 2 14918173766022591 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=67_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 390 0 20123 2 14073748836370303 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=71_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -390 0 20123 2 175640385467812546 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=71_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 490 0 20123 2 9570149209000302 1 ./index.html-catid=35_g=1_b=0_idpregunta=25_idrespuesta=27_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -490 0 20123 2 27303072741291795 1 ./index.html-catid=35_g=1_b=0_idpregunta=25_idrespuesta=27_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 292 0 20123 2 4503599628208203 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=20_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -292 0 20123 2 94575592175135171 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=20_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 386 0 20123 2 6192449488472251 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=69_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -386 0 20123 2 112871465661329870 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=69_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 318 0 20127 2 6192449488472172 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=23_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -318 0 20127 2 30680772461819600 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=23_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 314 0 20127 2 3940649674786918 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=21_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -314 0 20127 2 23925373020763847 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=21_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 262 0 20134 2 4785074604918823 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=94_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -262 0 20134 2 12947848929047989 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=94_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 272 0 20134 2 15199648743213106 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=99_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -272 0 20134 2 52917295621961264 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=99_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 72 0 20153 2 13792273859659192 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=54.html
DUPTYPE_WITHIN_SAME_TREE -72 0 20153 2 36310271996012595 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=54.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 474 0 20160 2 6192449488472381 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=8_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -474 0 20160 2 25614222881027985 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=8_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 464 0 20294 2 9007199255578903 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=3_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -464 0 20294 2 20829148276946602 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=3_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 470 0 20294 2 31806672369140619 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=6_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -470 0 20294 2 17169973579717604 1 ./index.html-catid=35_g=0_b=1_idpregunta=8_idrespuesta=6_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 358 0 20296 2 5910974511761555 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=4_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -358 0 20296 2 21955048183778007 1 ./index.html-catid=35_g=0_b=1_idpregunta=3_idrespuesta=4_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 300 0 20297 2 6473924465182810 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=3_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -300 0 20297 2 37999121856296370 1 ./index.html-catid=35_g=0_b=1_idpregunta=1_idrespuesta=3_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 348 0 20298 2 5348024558340229 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=9_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -348 0 20298 2 24769797950895970 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=9_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 340 0 20298 2 4503599628208262 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=5_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -340 0 20298 2 16325548649575872 1 ./index.html-catid=35_g=0_b=1_idpregunta=2_idrespuesta=5_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 416 0 20302 2 5629499535050994 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=62_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -416 0 20302 2 84161018036844284 1 ./index.html-catid=35_g=0_b=1_idpregunta=82_idrespuesta=62_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 402 0 20307 2 8725724278868159 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=77_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -402 0 20307 2 64739244643797882 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=77_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 280 0 20307 2 4503599628208202 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=14_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -280 0 20307 2 59954170039711401 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=14_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 274 0 20307 2 3940649674786871 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=11_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -274 0 20307 2 60235645016438335 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=11_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 394 0 20307 2 5629499535050907 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=73_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -394 0 20307 2 22236523160500070 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=73_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 284 0 20307 2 8725724278867908 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=16_accion=a_aleatorias_responder.html
